Table 1
sid,class,name,postcode,address
D114310000133,D1,横浜女学院高等学校,2318661,神奈川県横浜市中区山手町
C114310000091,C1,フェリス女学院中学校,2318660,神奈川県横浜市中区山手町
D114310000115,D1,フェリス女学院高等学校,2318660,神奈川県横浜市中区山手町
H214310000053,H2,サンモールインターナショナルスクール,2318654,神奈川県横浜市中区山手町
C114310000126,C1,横浜雙葉中学校,2318653,神奈川県横浜市中区山手町
D114310000142,D1,横浜雙葉高等学校,2318653,神奈川県横浜市中区山手町
H114310000312,H1,横浜ＹＭＣＡ学院専門学校,2318458,神奈川県横浜市中区常盤町
C103221500043,C1,奥州市立江刺南中学校,231762,岩手県奥州市江刺藤里字外ノ沢
C103221500061,C1,奥州市立江刺東中学校,231134,岩手県奥州市江刺玉里字後沢
C103221500052,C1,奥州市立江刺第一中学校,231101,岩手県奥州市江刺岩谷堂字小境
D103210000352,D1,岩手県立岩谷堂高等学校,231101,岩手県奥州市江刺岩谷堂字根岸
E114310000023,E1,聖坂養護学校,2310862,神奈川県横浜市中区山手町
E114310000014,E1,横浜訓盲学院,2310847,神奈川県横浜市中区竹之丸
C114210020231,C1,横浜市立仲尾台中学校,2310839,神奈川県横浜市中区仲尾台
C114310000082,C1,聖光学院中学校,2310837,神奈川県横浜市中区滝之上
D114310000106,D1,聖光学院高等学校,2310837,神奈川県横浜市中区滝之上
H114210010018,H1,神奈川県立衛生看護専門学校,2310836,神奈川県横浜市中区根岸町
D114210010080,D1,神奈川県立横浜緑ケ丘高等学校,2310832,神奈川県横浜市中区本牧緑ケ丘
C114210020240,C1,横浜市立本牧中学校,2310827,神奈川県横浜市中区本牧和田
D114210010099,D1,神奈川県立横浜立野高等学校,2310825,神奈川県横浜市中区本牧間門
C114210020222,C1,横浜市立大鳥中学校,2310821,神奈川県横浜市中区本牧原
H214310000062,H2,横浜インターナショナルスクール,2310802,神奈川県横浜市中区小港町
H114310000321,H1,あずま工科専門学校,2310053,神奈川県横浜市中区初音町
C114210020268,C1,横浜市立横浜吉田中学校,2310047,神奈川県横浜市中区羽衣町
H114310000072,H1,横浜医療秘書専門学校,2310033,神奈川県横浜市中区長者町
H214310000080,H2,横浜山手中華学校,2310024,神奈川県横浜市中区吉浜町
C114210020259,C1,横浜市立港中学校,2310023,神奈川県横浜市中区山下町
D114210020079,D1,横浜市立みなと総合高等学校,2310023,神奈川県横浜市中区山下町
H214310000071,H2,横濱中華學院,2310023,神奈川県横浜市中区山下町
D103310000118,D1,協和学院水沢第一高等学校,230875,岩手県奥州市水沢字森下
D103210000290,D1,岩手県立水沢高等学校,230864,岩手県奥州市水沢龍ケ馬場
C103221500034,C1,奥州市立水沢南中学校,230841,岩手県奥州市水沢真城字大檀
D103210000094,D1,岩手県立杜陵高等学校奥州校,230816,岩手県奥州市水沢西町
D103210000307,D1,岩手県立水沢農業高等学校,230402,岩手県奥州市胆沢小山字笹森
C103221500098,C1,奥州市立胆沢中学校,230401,岩手県奥州市胆沢南都田字蛸ノ手
D103210000325,D1,岩手県立水沢商業高等学校,230064,岩手県奥州市水沢字土器田
C103221500016,C1,奥州市立水沢中学校,230037,岩手県奥州市水沢字南丑沢
H103321500013,H1,水沢学苑看護専門学校,230032,岩手県奥州市水沢字多賀
C114210020080,C1,横浜市立生麦中学校,2300078,神奈川県横浜市鶴見区岸谷
D114310000053,D1,法政大学国際高等学校,2300078,神奈川県横浜市鶴見区岸谷
D114210020051,D1,横浜市立東高等学校,2300076,神奈川県横浜市鶴見区馬場
C114210020035,C1,横浜市立上の宮中学校,2300075,神奈川県横浜市鶴見区上の宮
C114210020071,C1,横浜市立寺尾中学校,2300074,神奈川県横浜市鶴見区北寺尾
D114310000017,D1,白鵬女子高等学校,2300074,神奈川県横浜市鶴見区北寺尾
C114310000028,C1,橘学苑中学校,2300073,神奈川県横浜市鶴見区獅子ヶ谷
D114310000035,D1,橘学苑高等学校,2300073,神奈川県横浜市鶴見区獅子ヶ谷
E114210010014,E1,神奈川県立鶴見養護学校,2300071,神奈川県横浜市鶴見区駒岡
C114310000037,C1,鶴見大学附属中学校,2300063,神奈川県横浜市鶴見区鶴見
D114310000044,D1,鶴見大学附属高等学校,2300063,神奈川県横浜市鶴見区鶴見
C114210020062,C1,横浜市立鶴見中学校,2300051,神奈川県横浜市鶴見区鶴見中央
H114310000018,H1,横浜ファッションデザイン専門学校,2300051,神奈川県横浜市鶴見区鶴見中央
H114310000027,H1,横浜市医師会聖灯看護専門学校,2300047,神奈川県横浜市鶴見区下野谷町
C114210020106,C1,横浜市立横浜サイエンスフロンティア高等学校附属中学校,2300046,神奈川県横浜市鶴見区小野町
D114210020088,D1,横浜市立横浜サイエンスフロンティア高等学校,2300046,神奈川県横浜市鶴見区小野町
H214310000017,H2,鶴見朝鮮初級学校,2300046,神奈川県横浜市鶴見区小野町
C114210020026,C1,横浜市立潮田中学校,2300037,神奈川県横浜市鶴見区向井町
C114210020044,C1,横浜市立寛政中学校,2300034,神奈川県横浜市鶴見区寛政町
D114210010026,D1,神奈川県立鶴見総合高等学校,2300031,神奈川県横浜市鶴見区平安町
C103221500025,C1,奥州市立東水沢中学校,230003,岩手県奥州市水沢佐倉河字瀬ノ上
D103210000316,D1,岩手県立水沢工業高等学校,230003,岩手県奥州市水沢佐倉河字道下
C114210020017,C1,横浜市立市場中学校,2300024,神奈川県横浜市鶴見区市場下町
C114310000019,C1,聖ヨゼフ学園中学校,2300016,神奈川県横浜市鶴見区東寺尾北台
D114310000026,D1,聖ヨゼフ学園高等学校,2300016,神奈川県横浜市鶴見区東寺尾北台
C114210020053,C1,横浜市立末吉中学校,2300012,神奈川県横浜市鶴見区下末吉
D114210010017,D1,神奈川県立鶴見高等学校,2300012,神奈川県横浜市鶴見区下末吉
C114210020099,C1,横浜市立矢向中学校,2300001,神奈川県横浜市鶴見区矢向
C114210020972,C1,横浜市立あかね台中学校,2270066,神奈川県横浜市青葉区あかね台
C114210020963,C1,横浜市立青葉台中学校,2270062,神奈川県横浜市青葉区青葉台
C114210021089,C1,横浜市立谷本中学校,2270052,神奈川県横浜市青葉区梅が丘
C114210021052,C1,横浜市立緑が丘中学校,2270051,神奈川県横浜市青葉区千草台
C114210021043,C1,横浜市立みたけ台中学校,2270047,神奈川県横浜市青葉区みたけ台
C114210021061,C1,横浜市立もえぎ野中学校,2270044,神奈川県横浜市青葉区もえぎ野
E114210010087,E1,神奈川県立あおば支援学校,2270041,神奈川県横浜市青葉区上谷本町
C114210021034,C1,横浜市立奈良中学校,2270035,神奈川県横浜市青葉区すみよし台
D114210010320,D1,神奈川県立田奈高等学校,2270034,神奈川県横浜市青葉区桂台
C114210021016,C1,横浜市立鴨志田中学校,2270033,神奈川県横浜市青葉区鴨志田町
C114210020927,C1,横浜市立田奈中学校,2260027,神奈川県横浜市緑区長津田
H114310000571,H1,イムス横浜国際看護専門学校,2260027,神奈川県横浜市緑区長津田
C114310000260,C1,森村学園中等部,2260026,神奈川県横浜市緑区長津田町
D114310000311,D1,森村学園高等部,2260026,神奈川県横浜市緑区長津田町
C114210020936,C1,横浜市立十日市場中学校,2260025,神奈川県横浜市緑区十日市場町
C114310000242,C1,星槎中学校,2260016,神奈川県横浜市緑区霧が丘
C214210020025,C2,横浜市立霧が丘義務教育学校,2260016,４－４
D114210010295,D1,神奈川県立霧が丘高等学校,2260016,神奈川県横浜市緑区霧が丘
C114310000288,C1,横浜翠陵中学校,2260015,神奈川県横浜市緑区三保町
D114310000339,D1,横浜翠陵高等学校,2260015,神奈川県横浜市緑区三保町
C114310000279,C1,神奈川大学附属中学校,2260014,神奈川県横浜市緑区台村町
D114310000320,D1,神奈川大学附属高等学校,2260014,神奈川県横浜市緑区台村町
C114210020945,C1,横浜市立中山中学校,2260013,神奈川県横浜市緑区寺山町
D114210010302,D1,神奈川県立白山高等学校,2260006,神奈川県横浜市緑区白山
C114210020918,C1,横浜市立鴨居中学校,2260003,神奈川県横浜市緑区鴨居
C114210020954,C1,横浜市立東鴨居中学校,2260003,神奈川県横浜市緑区鴨居
E114210010050,E1,神奈川県立みどり養護学校,2260002,神奈川県横浜市緑区東本郷
C114310000304,C1,桐蔭学園中学校,2258502,神奈川県横浜市青葉区鉄町
D114310000357,D1,桐蔭学園高等学校,2258502,神奈川県横浜市青葉区鉄町
D214310000025,D2,桐蔭学園中等教育学校,2258502,神奈川県横浜市青葉区鉄町
C114210020990,C1,横浜市立市ケ尾中学校,2250024,神奈川県横浜市青葉区市ケ尾町
D114210010311,D1,神奈川県立市ケ尾高等学校,2250024,神奈川県横浜市青葉区市ケ尾町
C114210021025,C1,横浜市立すすき野中学校,2250021,神奈川県横浜市青葉区すすき野
C114210020981,C1,横浜市立あざみ野中学校,2250011,神奈川県横浜市青葉区あざみ野
D114210010339,D1,神奈川県立元石川高等学校,2250004,神奈川県横浜市青葉区元石川町
H114310000580,H1,たまプラーザ看護学校,2250003,神奈川県横浜市青葉区新石川
C114210021007,C1,横浜市立美しが丘中学校,2250002,神奈川県横浜市青葉区美しが丘
C114210021070,C1,横浜市立山内中学校,2250002,神奈川県横浜市青葉区美しが丘
C114310000322,C1,中央大学附属横浜中学校,2248515,神奈川県横浜市都筑区牛久保東
D114310000375,D1,中央大学附属横浜高等学校,2248515,神奈川県横浜市都筑区牛久保東
D114210010348,D1,神奈川県立川和高等学校,2240057,神奈川県横浜市都筑区川和町
C114210021123,C1,横浜市立都田中学校,2240053,神奈川県横浜市都筑区池辺町
C114210021105,C1,横浜市立川和中学校,2240051,神奈川県横浜市都筑区富士見が丘
C114210021114,C1,横浜市立茅ケ崎中学校,2240037,神奈川県横浜市都筑区茅ケ崎南
H214310000106,H2,東京横浜独逸学園,2240037,神奈川県横浜市都筑区茅ヶ崎南
D114210010366,D1,神奈川県立新栄高等学校,2240035,神奈川県横浜市都筑区新栄町
C114310000313,C1,サレジオ学院中学校,2240029,神奈川県横浜市都筑区南山田
D114310000366,D1,サレジオ学院高等学校,2240029,神奈川県横浜市都筑区南山田
C114210021132,C1,横浜市立中川中学校,2240027,神奈川県横浜市都筑区大棚町
C114210021150,C1,横浜市立早渕中学校,2240025,神奈川県横浜市都筑区早渕
C114210021169,C1,横浜市立東山田中学校,2240023,神奈川県横浜市都筑区東山田
C114210021098,C1,横浜市立荏田南中学校,2240007,神奈川県横浜市都筑区荏田南
D114210010357,D1,神奈川県立荏田高等学校,2240007,神奈川県横浜市都筑区荏田南
C114210021141,C1,横浜市立中川西中学校,2240001,神奈川県横浜市都筑区中川
C114310000206,C1,日本大学中学校,2238566,神奈川県横浜市港北区箕輪町
D114310000240,D1,日本大学高等学校,2238566,神奈川県横浜市港北区箕輪町
D114310000222,D1,慶應義塾高等学校,2238524,神奈川県横浜市港北区日吉
C114210020856,C1,横浜市立高田中学校,2230063,神奈川県横浜市港北区高田町
C114210020892,C1,横浜市立日吉台中学校,2230062,神奈川県横浜市港北区日吉本町
C114210020909,C1,横浜市立日吉台西中学校,2230062,神奈川県横浜市港北区日吉本町
C114310000199,C1,慶應義塾普通部,2230062,神奈川県横浜市港北区日吉本町
H114310000474,H1,野田鎌田学園横浜高等専修学校,2230059,神奈川県横浜市港北区北新横浜
C114210020874,C1,横浜市立新田中学校,2230058,神奈川県横浜市港北区新吉田東
C114210020883,C1,横浜市立新羽中学校,2230057,神奈川県横浜市港北区新羽町
D114210010277,D1,神奈川県立新羽高等学校,2230057,神奈川県横浜市港北区新羽町
E114210020085,E1,横浜市立北綱島特別支援学校,2230053,神奈川県横浜市港北区綱島西
H114310000394,H1,東京綜合写真専門学校,2230051,神奈川県横浜市港北区箕輪町
C114210020829,C1,横浜市立大綱中学校,2220037,神奈川県横浜市港北区大倉山
D114210010268,D1,神奈川県立港北高等学校,2220037,神奈川県横浜市港北区大倉山
C114210020847,C1,横浜市立城郷中学校,2220036,神奈川県横浜市港北区小机町
H114310000456,H1,労働者健康安全機構横浜労災看護専門学校,2220036,神奈川県横浜市港北区小机町
D114210010286,D1,神奈川県立岸根高等学校,2220034,神奈川県横浜市港北区岸根町
H114310000385,H1,新横浜歯科衛生士・歯科技工士専門学校,2220033,神奈川県横浜市港北区新横浜
H114310000410,H1,横浜医療情報専門学校,2220033,神奈川県横浜市港北区新横浜
H114310000429,H1,横浜デジタルアーツ専門学校,2220033,神奈川県横浜市港北区新横浜
H114310000438,H1,呉竹鍼灸柔整専門学校,2220033,神奈川県横浜市港北区新横浜
H114310000465,H1,横浜実践看護専門学校,2220033,神奈川県横浜市港北区新横浜
C114210020838,C1,横浜市立篠原中学校,2220026,神奈川県横浜市港北区篠原町
D114310000384,D1,清心女子高等学校,2220024,神奈川県横浜市港北区篠原台町
H114310000401,H1,横浜高等教育専門学校,2220024,神奈川県横浜市港北区篠原台町
C114310000215,C1,武相中学校,2220023,神奈川県横浜市港北区仲手原
D114310000259,D1,武相高等学校,2220023,神奈川県横浜市港北区仲手原
H114310000599,H1,横浜芸術高等専修学校,2220023,神奈川県横浜市港北区大豆戸町
H114310000447,H1,横浜きもの専門学校,2220021,神奈川県横浜市港北区篠原北
D114310000231,D1,英理女子学院高等学校,2220011,神奈川県横浜市港北区菊名
C114210020865,C1,横浜市立樽町中学校,2220001,神奈川県横浜市港北区樽町
H114310000376,H1,横浜理容美容専門学校,2220001,神奈川県横浜市港北区樽町
C114310000073,C1,捜真女学校中学部,2218720,神奈川県横浜市神奈川区中丸
D114310000099,D1,捜真女学校高等学部,2218720,神奈川県横浜市神奈川区中丸
C114210020142,C1,横浜市立菅田中学校,2210864,神奈川県横浜市神奈川区菅田町
D114210010062,D1,神奈川県立城郷高等学校,2210862,神奈川県横浜市神奈川区三枚町
D114210010053,D1,神奈川県立横浜翠嵐高等学校,2210854,神奈川県横浜市神奈川区三ツ沢南町
C114210020160,C1,横浜市立松本中学校,2210852,神奈川県横浜市神奈川区三ツ沢下町
C114310000055,C1,神奈川学園中学校,2210844,神奈川県横浜市神奈川区沢渡
D114310000071,D1,神奈川学園高等学校,2210844,神奈川県横浜市神奈川区沢渡
H214310000035,H2,神奈川朝鮮中高級学校,2210844,神奈川県横浜市神奈川区沢渡
H214310000044,H2,横浜朝鮮初級学校,2210844,神奈川県横浜市神奈川区沢渡
H114310000054,H1,駿台予備学校横浜校,2210835,神奈川県横浜市神奈川区鶴屋町
H114310000063,H1,横浜調理師専門学校,2210835,神奈川県横浜市神奈川区鶴屋町
H114310000161,H1,情報科学専門学校,2210835,神奈川県横浜市神奈川区鶴屋町
H114310000090,H1,横浜日建工科専門学校,2210834,神奈川県横浜市神奈川区台町
H114310000134,H1,横浜公務員＆ＩＴ会計専門学校,2210834,神奈川県横浜市神奈川区台町
H114310000107,H1,大原医療秘書福祉保育専門学校横浜校,2210832,神奈川県横浜市神奈川区桐畑
H114310000045,H1,大原簿記情報ビジネス専門学校横浜校,2210825,神奈川県横浜市神奈川区反町
H114310000081,H1,大原法律公務員専門学校横浜校,2210825,神奈川県横浜市神奈川区反町
H114310000152,H1,横浜こども専門学校,2210823,神奈川県横浜市神奈川区二ツ谷町
H114310000116,H1,横浜リゾートアンドスポーツ専門学校,2210822,神奈川県横浜市神奈川区西神奈川
H114310000125,H1,横浜ビューティーアンドブライダル専門学校,2210822,神奈川県横浜市神奈川区西神奈川
H114310000170,H1,横浜スイーツアンドカフェ専門学校,2210822,神奈川県横浜市神奈川区西神奈川
D114210010035,D1,神奈川県立神奈川工業高等学校,2210812,神奈川県横浜市神奈川区平川町
D114210010044,D1,神奈川県立神奈川総合高等学校,2210812,神奈川県横浜市神奈川区平川町
C114210020133,C1,横浜市立栗田谷中学校,2210804,神奈川県横浜市神奈川区栗田谷
C114210020179,C1,横浜市立六角橋中学校,2210802,神奈川県横浜市神奈川区六角橋
C114210020115,C1,横浜市立浦島丘中学校,2210072,神奈川県横浜市神奈川区白幡東町
H114310000143,H1,横浜医療専門学校,2210056,神奈川県横浜市神奈川区金港町
H214310000026,H2,ホライゾンジャパンインターナショナルスクール,2210055,神奈川県横浜市神奈川区大野町
H114310000189,H1,横浜中央看護専門学校,2210043,神奈川県横浜市神奈川区新町
C114310000046,C1,浅野中学校,2210012,神奈川県横浜市神奈川区子安台
D114310000062,D1,浅野高等学校,2210012,神奈川県横浜市神奈川区子安台
H114310000036,H1,浅野工学専門学校,2210012,神奈川県横浜市神奈川区子安台
E114210020012,E1,横浜市立盲特別支援学校,2210005,神奈川県横浜市神奈川区松見町
C114210020124,C1,横浜市立神奈川中学校,2210004,神奈川県横浜市神奈川区西大口
C114310000064,C1,横浜創英中学校,2210004,神奈川県横浜市神奈川区西大口
D114310000080,D1,横浜創英高等学校,2210004,神奈川県横浜市神奈川区西大口
C114210020151,C1,横浜市立錦台中学校,2210001,神奈川県横浜市神奈川区西寺尾
C103220300056,C1,大船渡市立綾里中学校,220211,岩手県大船渡市三陸町綾里字黒土田
C114210020197,C1,横浜市立岡野中学校,2200073,神奈川県横浜市西区岡野
D114210010071,D1,神奈川県立横浜平沼高等学校,2200073,神奈川県横浜市西区岡野
H114310000269,H1,アーツカレッジヨコハマ,2200072,神奈川県横浜市西区浅間町
C103220300047,C1,大船渡市立赤崎中学校,220007,岩手県大船渡市赤崎町字山口
C103220300065,C1,大船渡市立東朋中学校,220007,岩手県大船渡市赤崎町字山口
C103220300010,C1,大船渡市立第一中学校,220006,岩手県大船渡市立根町字宮田
D103210000441,D1,岩手県立大船渡東高等学校,220006,岩手県大船渡市立根町字冷清水
E103220300015,E1,岩手県立気仙光陵支援学校,220006,岩手県大船渡市立根町字宮田
H114310000214,H1,横浜デザイン学院,2200051,神奈川県横浜市西区中央
C114210020213,C1,横浜市立西中学校,2200046,神奈川県横浜市西区西戸部町
D103210000432,D1,岩手県立大船渡高等学校,220004,岩手県大船渡市猪川町字長洞
C114210020188,C1,横浜市立老松中学校,2200032,神奈川県横浜市西区老松町
H114310000241,H1,岩谷学園テクノビジネス横浜保育専門学校,2200023,神奈川県横浜市西区平沼
H114310000296,H1,岩谷学園アーティスティックＢ横浜美容専門学校,2200023,神奈川県横浜市西区平沼
H114310000303,H1,岩谷学園高等専修学校,2200023,神奈川県横浜市西区平沼
C103220300029,C1,大船渡市立大船渡中学校,220002,岩手県大船渡市大船渡町永沢
H114310000223,H1,横浜経理専門学校,2200011,神奈川県横浜市西区高島
H114310000232,H1,横浜歯科医療専門学校,2200011,神奈川県横浜市西区高島
C103220300038,C1,大船渡市立末崎中学校,220001,岩手県大船渡市末崎町字平林
H114310000205,H1,グレッグ外語専門学校横浜校,2200005,神奈川県横浜市西区南幸
H114310000198,H1,河合塾横浜校,2200004,神奈川県横浜市西区北幸
H114310000250,H1,横浜ｆカレッジ,2200004,神奈川県横浜市西区北幸
H114310000278,H1,国際フード製菓専門学校,2200004,神奈川県横浜市西区北幸
H114310000287,H1,専門学校横浜ミュージックスクール,2200003,神奈川県横浜市西区楠町
C114210020204,C1,横浜市立軽井沢中学校,2200001,神奈川県横浜市西区北軽井沢
H114313000076,H1,聖マリアンナ医科大学看護専門学校,2168514,神奈川県川崎市宮前区菅生
C114213020315,C1,川崎市立野川中学校,2160044,神奈川県川崎市宮前区西野川
C114213020306,C1,川崎市立宮崎中学校,2160033,神奈川県川崎市宮前区宮崎
C114213020342,C1,川崎市立向丘中学校,2160031,神奈川県川崎市宮前区神木本町
C114213020351,C1,川崎市立平中学校,2160022,神奈川県川崎市宮前区平
C114213020360,C1,川崎市立菅生中学校,2160015,神奈川県川崎市宮前区菅生
C114213020379,C1,川崎市立犬蔵中学校,2160011,神奈川県川崎市宮前区犬蔵
C114213020333,C1,川崎市立宮前平中学校,2160006,神奈川県川崎市宮前区宮前平
H114313000085,H1,高津看護専門学校,2160005,神奈川県川崎市宮前区土橋
C114213020324,C1,川崎市立有馬中学校,2160003,神奈川県川崎市宮前区有馬
D114213010066,D1,神奈川県立川崎北高等学校,2160003,神奈川県川崎市宮前区有馬
C114313000068,C1,桐光学園中学校,2158555,神奈川県川崎市麻生区栗木
D114313000066,D1,桐光学園高等学校,2158555,神奈川県川崎市麻生区栗木
C114213020529,C1,川崎市立はるひ野中学校,2150036,神奈川県川崎市麻生区はるひ野
C114213020510,C1,川崎市立白鳥中学校,2150024,神奈川県川崎市麻生区白鳥
D114213010137,D1,神奈川県立麻生総合高等学校,2150023,神奈川県川崎市麻生区片平
C114213020486,C1,川崎市立麻生中学校,2150021,神奈川県川崎市麻生区上麻生
C114213020495,C1,川崎市立柿生中学校,2150021,神奈川県川崎市麻生区上麻生
C114213020501,C1,川崎市立王禅寺中央中学校,2150018,神奈川県川崎市麻生区王禅寺東
E114213010036,E1,神奈川県立麻生養護学校,2150013,神奈川県川崎市麻生区王禅寺
C114213020477,C1,川崎市立長沢中学校,2150012,神奈川県川崎市麻生区東百合丘
C114213020468,C1,川崎市立金程中学校,2150006,神奈川県川崎市麻生区金程
D114213010146,D1,神奈川県立麻生高等学校,2150006,神奈川県川崎市麻生区金程
C114213020459,C1,川崎市立西生田中学校,2150003,神奈川県川崎市麻生区高石
C114313000059,C1,日本女子大学附属中学校,2148565,神奈川県川崎市多摩区西生田
D114313000057,D1,日本女子大学附属高等学校,2148565,神奈川県川崎市多摩区西生田
D114213010119,D1,神奈川県立生田東高等学校,2140038,神奈川県川崎市多摩区生田
C114213020440,C1,川崎市立南生田中学校,2140036,神奈川県川崎市多摩区南生田
D114213010100,D1,神奈川県立百合丘高等学校,2140036,神奈川県川崎市多摩区南生田
D114213010093,D1,神奈川県立生田高等学校,2140035,神奈川県川崎市多摩区長沢
C114213020431,C1,川崎市立生田中学校,2140034,神奈川県川崎市多摩区三田
C114213020397,C1,川崎市立枡形中学校,2140032,神奈川県川崎市多摩区枡形
D114213010084,D1,神奈川県立向の岡工業高等学校,2140022,神奈川県川崎市多摩区堰
C114213020388,C1,川崎市立稲田中学校,2140021,神奈川県川崎市多摩区宿河原
D114213010075,D1,神奈川県立多摩高等学校,2140021,神奈川県川崎市多摩区宿河原
H114313000067,H1,ＹＭＣＡ国際ビジネス専門学校,2140014,神奈川県川崎市多摩区登戸
C114213020404,C1,川崎市立中野島中学校,2140012,神奈川県川崎市多摩区中野島
C114313000040,C1,カリタス女子中学校,2140012,神奈川県川崎市多摩区中野島
D114313000048,D1,カリタス女子高等学校,2140012,神奈川県川崎市多摩区中野島
C114213020422,C1,川崎市立菅中学校,2140007,神奈川県川崎市多摩区菅城下
C114213020413,C1,川崎市立南菅中学校,2140004,神奈川県川崎市多摩区菅馬場
D114213010128,D1,神奈川県立菅高等学校,2140004,神奈川県川崎市多摩区菅馬場
C114313000031,C1,洗足学園中学校,2138580,神奈川県川崎市高津区久本
D114313000039,D1,洗足学園高等学校,2138580,神奈川県川崎市高津区久本
E114213010027,E1,神奈川県立高津養護学校,2130035,神奈川県川崎市高津区向ケ丘
C114213020299,C1,川崎市立西高津中学校,2130032,神奈川県川崎市高津区久地
C114213020253,C1,川崎市立東橘中学校,2130023,神奈川県川崎市高津区子母口
C114213020262,C1,川崎市立橘中学校,2130022,神奈川県川崎市高津区千年
C114213020280,C1,川崎市立東高津中学校,2130013,神奈川県川崎市高津区末長
H214313000020,H2,南武朝鮮初級学校,2130013,神奈川県川崎市高津区末長
C114213020271,C1,川崎市立高津中学校,2130011,神奈川県川崎市高津区久本
D114213020055,D1,川崎市立高津高等学校,2130011,神奈川県川崎市高津区久本
E114213020025,E1,川崎市立中央支援学校,2130011,神奈川県川崎市高津区久本
H114313000058,H1,川崎看護専門学校,2130011,神奈川県川崎市高津区久本
C114213020155,C1,川崎市立日吉中学校,2120057,神奈川県川崎市幸区北加瀬
C114213020164,C1,川崎市立南加瀬中学校,2120055,神奈川県川崎市幸区南加瀬
C114213020146,C1,川崎市立塚越中学校,2120024,神奈川県川崎市幸区塚越
D114213020028,D1,川崎市立幸高等学校,2120023,神奈川県川崎市幸区戸手本町
C114213020128,C1,川崎市立南河原中学校,2120012,神奈川県川崎市幸区中幸町
C114213020137,C1,川崎市立御幸中学校,2120005,神奈川県川崎市幸区戸手
D114213020037,D1,川崎市立川崎総合科学高等学校,2120002,神奈川県川崎市幸区小向仲野町
C114213020217,C1,川崎市立今井中学校,2110065,神奈川県川崎市中原区今井仲町
C114313000013,C1,大西学園中学校,2110063,神奈川県川崎市中原区小杉町
D114313000011,D1,大西学園高等学校,2110063,神奈川県川崎市中原区小杉町
C114213020226,C1,川崎市立中原中学校,2110062,神奈川県川崎市中原区小杉陣屋町
E114213020016,E1,川崎市立聾学校,2110053,神奈川県川崎市中原区上小田中
C114213020235,C1,川崎市立宮内中学校,2110051,神奈川県川崎市中原区宮内
D114213010048,D1,神奈川県立新城高等学校,2110042,神奈川県川崎市中原区下新城
C114213020244,C1,川崎市立西中原中学校,2110041,神奈川県川崎市中原区下小田中
C114213020208,C1,川崎市立井田中学校,2110036,神奈川県川崎市中原区井田杉山町
E114213010018,E1,神奈川県立中原養護学校,2110035,神奈川県川崎市中原区井田
C114313000022,C1,法政大学第二中学校,2110031,神奈川県川崎市中原区木月大町
D114313000020,D1,法政大学第二高等学校,2110031,神奈川県川崎市中原区木月大町
C114213020191,C1,川崎市立住吉中学校,2110021,神奈川県川崎市中原区木月住吉町
D114213010057,D1,神奈川県立住吉高等学校,2110021,神奈川県川崎市中原区木月住吉町
C114213020173,C1,川崎市立平間中学校,2110013,神奈川県川崎市中原区上平間
D114213010039,D1,神奈川県立川崎工科高等学校,2110013,神奈川県川崎市中原区上平間
C114213020182,C1,川崎市立玉川中学校,2110012,神奈川県川崎市中原区中丸子
D114213020046,D1,川崎市立橘高等学校,2110012,神奈川県川崎市中原区中丸子
C103220900050,C1,一関市立萩荘中学校,210902,岩手県一関市萩荘字境ノ神
D103210000389,D1,岩手県立一関工業高等学校,210902,岩手県一関市萩荘字釜ヶ渕
C103220900014,C1,一関市立一関中学校,210901,岩手県一関市真柴字中田
C103220900069,C1,岩手県立一関第一高等学校附属中学校,210894,岩手県一関市磐井町
D103210000361,D1,岩手県立一関第一高等学校,210894,岩手県一関市磐井町
H103320900020,H1,一関市医師会附属一関准看護高等専修学校,210884,岩手県一関市大手町
H103320900039,H1,一関市医師会附属一関看護専門学校,210884,岩手県一関市大手町
D103310000127,D1,一関学院高等学校,210871,岩手県一関市八幡町
H103320900048,H1,東北ヘアーモード学院,210864,岩手県一関市旭町
H103320900057,H1,一関経理専門学校,210852,岩手県一関市字沢
C103220900023,C1,一関市立桜町中学校,210821,岩手県一関市三関字桜町
D103310000136,D1,一関修紅高等学校,210807,岩手県一関市東花王町
C103220900041,C1,一関市立舞川中学校,210221,岩手県一関市舞川字中入
H103220900013,H1,岩手県立一関高等看護学院,210131,岩手県一関市狐禅寺字大平
C103220900032,C1,一関市立厳美中学校,210101,岩手県一関市厳美町字上ノ台
E114213020034,E1,川崎市立田島支援学校,2100853,神奈川県川崎市川崎区田島町
C114213020057,C1,川崎市立臨港中学校,2100851,神奈川県川崎市川崎区浜町
C114213020075,C1,川崎市立京町中学校,2100848,神奈川県川崎市川崎区京町
C114213020066,C1,川崎市立田島中学校,2100846,神奈川県川崎市川崎区小田
D114213010011,D1,神奈川県立川崎高等学校,2100845,神奈川県川崎市川崎区渡田山王町
C114213020084,C1,川崎市立渡田中学校,2100841,神奈川県川崎市川崎区渡田向町
H114313000021,H1,神奈川ビューティー＆ビジネス専門学校,2100841,神奈川県川崎市川崎区渡田向町
H214313000011,H2,川崎朝鮮初中級学校,2100833,神奈川県川崎市川崎区桜本
C114213020048,C1,川崎市立桜本中学校,2100832,神奈川県川崎市川崎区池上新町
E114213020043,E1,川崎市立田島支援学校桜校,2100832,神奈川県川崎市川崎区池上新町
C114213020020,C1,川崎市立南大師中学校,2100828,神奈川県川崎市川崎区四谷上町
